1981  9 167.3
1981 10 162.4
1982  1 111.2
1982  8 107.6
1982 11  98.1
1982 12 127.0
1983  2  51.0
1983  8  71.8
1983 10  55.8
1983 11  33.3
1983 12  33.4
1984  3  83.5
1984  6  46.1
1984 12  18.7
1985  3  17.2
1985  4  16.2
1985  5  27.5
1985  6  24.2
1985  7  30.7
1985 10  18.6
1986  2  23.2
1986  5  13.7
1986  6   1.1
1986 12   6.8
1987  4  39.6
1987  8  38.7
1988  1  59.0
1988  2  40.0
1988  4  88.0
1988 10 125.1
1989  8 168.9
1989  9 176.7
1989 11 173.0
1990  2 130.5
1990  3 140.3
1990  5 132.2
1990  6 105.4
1990  8 200.3
1990 12 129.7
1991  2 167.5
1991  4 140.0
1991  5 121.3
1991  6 169.7
1991  7 173.7
1991  8 176.3
1991 10 144.1
1991 11 108.2
1991 12 144.4
1992  2 161.1
1992  3 106.7
1992  5  73.8
1992  6  65.2
1992 10  88.7
1993  2  91.0
1993  4  62.2
1993  8  42.2
1993 11  35.6
1994  1  57.8
1994  3  31.7
1994  5  17.8
1995  2  29.9
1995  5  14.5
1995  6  15.6
1995  7  14.5
1995  8  14.3
1995  9  11.8
1995 10  21.1
1995 11   9.0
1995 12  10.0
1996  1  11.5
1996  3   9.2
1996  8  14.4
1996 10   0.9
1996 11  17.9
1996 12  13.3
1997  3   8.7
1997  6  12.7
1997 10  23.8
1997 12  41.2
1998  3  54.8
1998  4  53.4
1998  5  56.3
1998  7  66.6
1998  8  92.2
1998  9  92.9
1999  5 106.4
1999  6 137.7
1999  9  71.5
2000  9 109.7
2000 10  99.4
2000 11 106.8
2000 12 104.4
2001  3 113.5
2001  6 134.0
2001  9 150.7
2002  1 114.1
2002  3  98.4
2002  5 120.8
2002  6  88.3
2002  8 116.4
2002  9 109.6
2002 11  95.5
2002 12  80.8
2003  1  79.7
2003  2  46.0
2003  3  61.1
2003  4  60.0
2003  5  54.6
2003  6  77.4
2003 10  65.5
2004  4  39.3
2004  6  43.2
2004  7  51.1
2004 12  17.9
2005  4  24.2
2005  9  21.9
2005 10   8.7
2005 11  18.0
2006  1  15.3
2006  3  10.6
2006  5  22.3
2006  7  12.2
2006  8  12.9
2006  9  14.4
2006 11  21.4
2006 12  13.6
2007  1  16.8
2007  6  12.1
2007  8   6.0
2007  9   2.4
2008  1   3.3
2008  3   9.3
2008  4   2.9
2008  6   3.4
2008 10   2.9
2008 12   0.8
2009  1   1.3
2009  4   0.8
2009  6   2.9
2009  9   4.3
2010  2  18.8
2010  4   8.0
2010  5   8.7
2010  7  16.1
2010  8  19.6
2010  9  25.2
2010 11  21.5
2010 12  14.4
